game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
0,1,0,0,0,0,1,0,1,2,24,0.6,0,0,24,23,18,10,11,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,0,0,0,0,1,0,1,2,23,0.56,0,1,24,23,18,10,11,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,0,0,0,0,1,0,1,2,18,0.64,0,0,24,23,18,10,11,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,0,0,0,0,1,0,1,2,10,0.48,1,0,24,23,18,10,11,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,0,0,0,0,1,0,1,2,11,0.8,0,1,24,23,18,10,11,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,1,2,24,0.32,0,0,24,23,18,11,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,1,2,23,0.56,0,1,24,23,18,11,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,1,2,18,0.64,0,0,24,23,18,11,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,1,2,11,0.52,1,1,24,23,18,11,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,2,0,1,2,24,0.32,0,0,24,23,18,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,2,0,1,2,23,0.2,0,1,24,23,18,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,2,0,1,2,18,0.2,1,0,24,23,18,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,2,1,0,0,1,2,24,0.0,1,0,24,23,-1,-1,-1,4,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,2,1,0,0,1,2,23,0.0,0,1,24,23,-1,-1,-1,4,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5,1,0,3,1,2,0,1,2,23,0.0,1,1,23,-1,-1,-1,-1,4,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,0,0,0,0,0,0,2,10,0.44,0,0,10,16,21,3,4,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,0,0,0,0,0,0,2,16,0.16,1,0,10,16,21,3,4,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,0,0,0,0,0,0,2,21,0.2,0,0,10,16,21,3,4,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,0,0,0,0,0,0,2,3,0.32,0,0,10,16,21,3,4,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,0,0,0,0,0,0,2,4,0.52,0,1,10,16,21,3,4,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,0,2,10,0.16,0,0,10,21,3,4,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,0,2,21,0.04,0,0,10,21,3,4,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,0,2,3,0.24,0,0,10,21,3,4,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,0,2,4,0.2,1,1,10,21,3,4,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,0,0,2,10,0.08,1,0,10,21,3,-1,-1,11,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,0,0,2,21,0.04,0,0,10,21,3,-1,-1,11,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,0,0,2,3,0.08,0,0,10,21,3,-1,-1,11,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,1,0,3,1,0,0,2,21,0.0,1,0,21,3,-1,-1,-1,11,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,1,0,3,1,0,0,2,3,0.0,0,0,21,3,-1,-1,-1,11,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5,0,1,0,4,3,0,0,2,3,0.0,1,0,3,-1,-1,-1,-1,11,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,2,0,0,3,1,1,2,10,0.16,0,0,10,22,16,14,4,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,2,0,0,3,1,1,2,22,0.4,0,0,10,22,16,14,4,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,2,0,0,3,1,1,2,16,0.28,0,0,10,22,16,14,4,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,2,0,0,3,1,1,2,14,0.32,0,0,10,22,16,14,4,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,2,0,0,3,1,1,2,4,0.32,1,1,10,22,16,14,4,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,1,1,2,10,0.0,1,0,10,22,16,14,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,1,1,2,22,0.16,0,0,10,22,16,14,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,1,1,2,16,0.2,0,0,10,22,16,14,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,1,1,2,14,0.24,0,0,10,22,16,14,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,1,1,2,22,0.04,1,0,22,16,14,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,1,1,2,16,0.16,0,0,22,16,14,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,1,1,2,14,0.12,0,0,22,16,14,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,2,1,1,2,16,0.0,1,0,16,14,-1,-1,-1,17,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,2,1,1,2,14,0.0,0,0,16,14,-1,-1,-1,17,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5,0,0,2,2,0,1,1,2,14,0.0,1,0,14,-1,-1,-1,-1,17,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,3,0,0,1,0,0,3,15,0.28,0,0,15,25,26,28,17,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,3,0,0,1,0,0,3,25,0.48,1,0,15,25,26,28,17,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,3,0,0,1,0,0,3,26,0.44,0,0,15,25,26,28,17,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,3,0,0,1,0,0,3,28,0.52,0,1,15,25,26,28,17,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,3,0,0,1,0,0,3,17,0.48,0,0,15,25,26,28,17,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,2,0,0,3,15,0.28,0,0,15,26,28,17,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,2,0,0,3,26,0.4,0,0,15,26,28,17,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,2,0,0,3,28,0.32,1,1,15,26,28,17,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,2,0,0,3,17,0.28,0,0,15,26,28,17,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,1,0,0,3,15,0.04,0,0,15,26,17,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,1,0,0,3,26,0.08,1,0,15,26,17,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,1,0,0,3,17,0.12,0,0,15,26,17,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,2,0,0,3,15,0.0,1,0,15,17,-1,-1,-1,12,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,2,0,0,3,17,0.0,0,0,15,17,-1,-1,-1,12,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5,0,0,2,2,0,0,0,3,17,0.0,1,0,17,-1,-1,-1,-1,12,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,3,3,0,0,1,0,1,2,10,0.4,0,0,10,23,21,16,26,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,3,3,0,0,1,0,1,2,23,0.12,1,1,10,23,21,16,26,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,3,3,0,0,1,0,1,2,21,0.32,0,0,10,23,21,16,26,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,3,3,0,0,1,0,1,2,16,0.36,0,0,10,23,21,16,26,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,3,3,0,0,1,0,1,2,26,0.4,0,0,10,23,21,16,26,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,2,0,1,2,10,0.2,1,0,10,21,16,26,-1,20,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,2,0,1,2,21,0.2,0,0,10,21,16,26,-1,20,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,2,0,1,2,16,0.24,0,0,10,21,16,26,-1,20,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,2,0,1,2,26,0.16,0,0,10,21,16,26,-1,20,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,1,0,1,2,21,0.08,0,0,21,16,26,-1,-1,20,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,1,0,1,2,16,0.12,0,0,21,16,26,-1,-1,20,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,1,0,1,2,26,0.08,1,0,21,16,26,-1,-1,20,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,1,0,1,2,21,0.0,0,0,21,16,-1,-1,-1,20,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,1,0,1,2,16,0.0,1,0,21,16,-1,-1,-1,20,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5,0,0,2,2,0,0,1,2,21,0.0,1,0,21,-1,-1,-1,-1,20,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,3,0,0,0,0,0,1,27,0.36,0,0,27,19,4,2,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,3,0,0,0,0,0,1,19,0.28,0,0,27,19,4,2,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,3,0,0,0,0,0,1,4,0.48,0,0,27,19,4,2,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,3,0,0,0,0,0,1,2,0.4,0,0,27,19,4,2,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,3,0,0,0,0,0,1,9,0.52,1,0,27,19,4,2,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,0,0,1,27,0.12,0,0,27,19,4,2,-1,10,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,0,0,1,19,0.2,1,0,27,19,4,2,-1,10,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,0,0,1,4,0.32,0,0,27,19,4,2,-1,10,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,0,0,1,2,0.24,0,0,27,19,4,2,-1,10,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,2,0,0,1,27,0.08,0,0,27,4,2,-1,-1,10,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,2,0,0,1,4,0.0,0,0,27,4,2,-1,-1,10,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,2,0,0,1,2,0.08,1,0,27,4,2,-1,-1,10,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,1,0,0,1,27,0.0,0,0,27,4,-1,-1,-1,10,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,1,0,0,1,4,0.0,1,0,27,4,-1,-1,-1,10,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5,0,0,2,2,2,0,0,1,27,0.0,1,0,27,-1,-1,-1,-1,10,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,4,0,0,3,1,1,1,17,0.2,0,0,17,5,2,13,21,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,4,0,0,3,1,1,1,5,0.2,1,0,17,5,2,13,21,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,4,0,0,3,1,1,1,2,0.16,0,0,17,5,2,13,21,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
