game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,suit_lead,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
0,1,0,0,0,0,0,0,0,3,1,4,23,0.44,0,0,23,10,14,16,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,0,0,0,0,0,0,0,3,1,4,10,0.32,1,0,23,10,14,16,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,0,0,0,0,0,0,0,3,1,4,14,0.44,0,1,23,10,14,16,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,0,0,0,0,0,0,0,3,1,4,16,0.44,0,0,23,10,14,16,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,0,0,0,0,0,0,0,3,1,4,8,0.52,0,0,23,10,14,16,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,0,3,1,4,23,0.2,1,0,23,14,16,8,-1,10,6,4,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,0,3,1,4,14,0.12,0,1,23,14,16,8,-1,10,6,4,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,0,3,1,4,16,0.2,0,0,23,14,16,8,-1,10,6,4,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,0,3,1,4,8,0.32,0,0,23,14,16,8,-1,10,6,4,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,1,0,0,3,1,3,14,0.12,1,1,14,16,8,-1,-1,10,6,4,18,23,19,11,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
