game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,hand,known_cards,card_to_evaluate,card_to_play,win_probability
0,1,0,0,0,0,1,False,True,hearts,"['K of spades', 'K of hearts', 'J of diamonds', '9 of diamonds', '9 of hearts']",['10 of hearts'],K of spades,0,0.6
0,1,0,0,0,0,1,False,True,hearts,"['K of spades', 'K of hearts', 'J of diamonds', '9 of diamonds', '9 of hearts']",['10 of hearts'],K of hearts,0,0.56
0,1,0,0,0,0,1,False,True,hearts,"['K of spades', 'K of hearts', 'J of diamonds', '9 of diamonds', '9 of hearts']",['10 of hearts'],J of diamonds,0,0.64
0,1,0,0,0,0,1,False,True,hearts,"['K of spades', 'K of hearts', 'J of diamonds', '9 of diamonds', '9 of hearts']",['10 of hearts'],9 of diamonds,1,0.48
0,1,0,0,0,0,1,False,True,hearts,"['K of spades', 'K of hearts', 'J of diamonds', '9 of diamonds', '9 of hearts']",['10 of hearts'],9 of hearts,0,0.8
0,2,0,0,0,1,1,False,True,hearts,"['K of spades', 'K of hearts', 'J of diamonds', '9 of hearts']","['10 of hearts', '1']",K of spades,0,0.32
0,2,0,0,0,1,1,False,True,hearts,"['K of spades', 'K of hearts', 'J of diamonds', '9 of hearts']","['10 of hearts', '1']",K of hearts,0,0.56
0,2,0,0,0,1,1,False,True,hearts,"['K of spades', 'K of hearts', 'J of diamonds', '9 of hearts']","['10 of hearts', '1']",J of diamonds,0,0.64
0,2,0,0,0,1,1,False,True,hearts,"['K of spades', 'K of hearts', 'J of diamonds', '9 of hearts']","['10 of hearts', '1']",9 of hearts,1,0.52
0,3,0,0,1,1,2,False,True,hearts,"['K of spades', 'K of hearts', 'J of diamonds']","['10 of hearts', '1', '2']",K of spades,0,0.32
0,3,0,0,1,1,2,False,True,hearts,"['K of spades', 'K of hearts', 'J of diamonds']","['10 of hearts', '1', '2']",K of hearts,0,0.2
0,3,0,0,1,1,2,False,True,hearts,"['K of spades', 'K of hearts', 'J of diamonds']","['10 of hearts', '1', '2']",J of diamonds,1,0.2
0,4,0,0,2,1,0,False,True,hearts,"['K of spades', 'K of hearts']","['10 of hearts', '1', '2', '3']",K of spades,1,0.0
0,4,0,0,2,1,0,False,True,hearts,"['K of spades', 'K of hearts']","['10 of hearts', '1', '2', '3']",K of hearts,0,0.0
0,5,1,0,3,1,2,False,True,hearts,['K of hearts'],"['10 of hearts', '1', '2', '3', '4']",K of hearts,1,0.0
0,1,1,0,0,0,0,False,False,hearts,"['9 of diamonds', 'A of spades', 'K of clubs', '10 of diamonds', '10 of hearts']",['9 of hearts'],9 of diamonds,0,0.44
0,1,1,0,0,0,0,False,False,hearts,"['9 of diamonds', 'A of spades', 'K of clubs', '10 of diamonds', '10 of hearts']",['9 of hearts'],A of spades,1,0.16
0,1,1,0,0,0,0,False,False,hearts,"['9 of diamonds', 'A of spades', 'K of clubs', '10 of diamonds', '10 of hearts']",['9 of hearts'],K of clubs,0,0.2
0,1,1,0,0,0,0,False,False,hearts,"['9 of diamonds', 'A of spades', 'K of clubs', '10 of diamonds', '10 of hearts']",['9 of hearts'],10 of diamonds,0,0.32
0,1,1,0,0,0,0,False,False,hearts,"['9 of diamonds', 'A of spades', 'K of clubs', '10 of diamonds', '10 of hearts']",['9 of hearts'],10 of hearts,0,0.52
